Automatic Weather Station,Grass Temperature(degree Celsius),Datetime
King's Park,18.433333333333334,2024-01-01 00:00:00
King's Park,18.483333333333334,2024-01-01 01:00:00
King's Park,18.483333333333334,2024-01-01 02:00:00
King's Park,18.21666666666667,2024-01-01 03:00:00
King's Park,18.216666666666665,2024-01-01 04:00:00
King's Park,17.849999999999998,2024-01-01 05:00:00
King's Park,17.816666666666666,2024-01-01 06:00:00
King's Park,17.866666666666664,2024-01-01 07:00:00
King's Park,18.2,2024-01-01 08:00:00
King's Park,18.409259259259258,2024-01-01 09:00:00
King's Park,18.618518518518517,2024-01-01 10:00:00
King's Park,18.827777777777776,2024-01-01 11:00:00
King's Park,19.037037037037035,2024-01-01 12:00:00
King's Park,19.246296296296297,2024-01-01 13:00:00
King's Park,19.455555555555556,2024-01-01 14:00:00
King's Park,19.664814814814815,2024-01-01 15:00:00
King's Park,19.874074074074073,2024-01-01 16:00:00
King's Park,20.083333333333332,2024-01-01 17:00:00
King's Park,19.099999999999998,2024-01-01 18:00:00
King's Park,19.366666666666667,2024-01-01 19:00:00
King's Park,19.383333333333333,2024-01-01 20:00:00
King's Park,19.066666666666666,2024-01-01 21:00:00
King's Park,18.633333333333333,2024-01-01 22:00:00
King's Park,18.433333333333334,2024-01-01 23:00:00
Ta Kwu Ling,17.400000000000002,2024-01-01 00:00:00
Ta Kwu Ling,17.266666666666666,2024-01-01 01:00:00
Ta Kwu Ling,17.150000000000002,2024-01-01 02:00:00
Ta Kwu Ling,17.033333333333335,2024-01-01 03:00:00
Ta Kwu Ling,16.7,2024-01-01 04:00:00
Ta Kwu Ling,16.766666666666666,2024-01-01 05:00:00
Ta Kwu Ling,17.383333333333333,2024-01-01 06:00:00
Ta Kwu Ling,17.650000000000002,2024-01-01 07:00:00
Ta Kwu Ling,18.5,2024-01-01 08:00:00
Ta Kwu Ling,18.807407407407407,2024-01-01 09:00:00
Ta Kwu Ling,19.114814814814814,2024-01-01 10:00:00
Ta Kwu Ling,19.42222222222222,2024-01-01 11:00:00
Ta Kwu Ling,19.729629629629628,2024-01-01 12:00:00
Ta Kwu Ling,20.037037037037038,2024-01-01 13:00:00
Ta Kwu Ling,20.344444444444445,2024-01-01 14:00:00
Ta Kwu Ling,20.651851851851852,2024-01-01 15:00:00
Ta Kwu Ling,20.95925925925926,2024-01-01 16:00:00
Ta Kwu Ling,21.266666666666666,2024-01-01 17:00:00
Ta Kwu Ling,18.533333333333335,2024-01-01 18:00:00
Ta Kwu Ling,17.650000000000002,2024-01-01 19:00:00
Ta Kwu Ling,17.3,2024-01-01 20:00:00
Ta Kwu Ling,17.566666666666666,2024-01-01 21:00:00
Ta Kwu Ling,17.599999999999998,2024-01-01 22:00:00
Ta Kwu Ling,17.016666666666666,2024-01-01 23:00:00
Tai Mo Shan,12.6,2024-01-01 00:00:00
Tai Mo Shan,12.483333333333334,2024-01-01 01:00:00
Tai Mo Shan,12.4,2024-01-01 02:00:00
Tai Mo Shan,12.299999999999999,2024-01-01 03:00:00
Tai Mo Shan,12.149999999999999,2024-01-01 04:00:00
Tai Mo Shan,12.200000000000001,2024-01-01 05:00:00
